Arduino DAC voltage (V),DMM voltage (V)0.07916,-1.26402870E01
0.53900,-6.56921830E00
0.53905,-6.56794060E00
0.53910,-6.56723080E00
0.53915,-6.56673390E00
0.53920,-6.56659200E00
0.53925,-6.56623710E00
0.53930,-6.56446250E00
0.53935,-6.56389460E00
0.53940,-6.56325580E00
0.53945,-6.56339780E00
0.53950,-6.56275890E00
0.53955,-6.56105530E00
0.53960,-6.56070040E00
0.53965,-6.55984860E00
0.53970,-6.55942270E00
0.53975,-6.55935180E00
0.53980,-6.55800310E00
0.53985,-6.55722230E00
0.53990,-6.55686740E00
0.53995,-6.55594460E00
0.54000,-6.55594460E00
0.54005,-6.55480890E00
0.54011,-6.55388610E00
0.54016,-6.55338920E00
0.54021,-6.55267940E00
0.54026,-6.55204060E00
0.54031,-6.55175660E00
0.54036,-6.55054990E00
0.54041,-6.54991110E00
0.54046,-6.54955620E00
0.54051,-6.54842050E00
0.54056,-6.54799460E00
0.54061,-6.54735570E00
0.54066,-6.54650390E00
0.54071,-6.54600700E00
0.54076,-6.54572310E00
0.54081,-6.54458740E00
0.54086,-6.54387760E00
0.54091,-6.54323870E00
0.54096,-6.54274190E00
0.54101,-6.54203200E00
0.54106,-6.54110930E00
0.54111,-6.54103830E00
0.54116,-6.54110930E00
0.54121,-6.54004450E00
0.54126,-6.53926370E00
0.54131,-6.53805700E00
0.54136,-6.53798600E00
0.54141,-6.53706330E00
0.54146,-6.53670830E00
0.54152,-6.53621150E00
0.54157,-6.53500480E00
0.54162,-6.53457890E00
0.54167,-6.53415300E00
0.54172,-6.53372710E00
0.54177,-6.53280430E00
0.54182,-6.53117170E00
0.54187,-6.53081680E00
0.54192,-6.53060380E00
0.54197,-6.53017800E00
0.54202,-6.52911320E00
0.54207,-6.52840340E00
0.54212,-6.52748060E00
0.54217,-6.52748060E00
0.54222,-6.52669980E00
0.54227,-6.52634490E00
0.54232,-6.52492520E00
0.54237,-6.52421540E00
0.54242,-6.52407350E00
0.54247,-6.52329260E00
0.54252,-6.52279580E00
0.54257,-6.52144710E00
0.54262,-6.52087920E00
0.54267,-6.52009840E00
0.54272,-6.52016940E00
0.54277,-6.51945960E00
0.54282,-6.51811090E00
0.54287,-6.51754310E00
0.54293,-6.51711720E00
0.54298,-6.51690420E00
0.54303,-6.51626540E00
0.54308,-6.51484570E00
0.54313,-6.51406490E00
0.54318,-6.51349710E00
0.54323,-6.51356800E00
0.54328,-6.51271630E00
0.54333,-6.51150950E00
0.54338,-6.51094170E00
0.54343,-6.51008990E00
0.54348,-6.50959300E00
0.54353,-6.50916710E00
0.54358,-6.50796040E00
0.54363,-6.50760550E00
0.54368,-6.50703770E00
0.54373,-6.50632780E00
0.54378,-6.50604390E00
0.54383,-6.50462420E00
0.54388,-6.50391440E00
0.54393,-6.50363050E00
0.54398,-6.50256580E00
0.54403,-6.50263670E00
0.54408,-6.50135910E00
0.54413,-6.50064920E00
0.54418,-6.49986840E00
0.54423,-6.49937150E00
0.54428,-6.49866170E00
0.54434,-6.49788090E00
0.54439,-6.49731300E00
0.54444,-6.49710010E00
0.54449,-6.49575140E00
0.54454,-6.49511260E00
0.54459,-6.49447370E00
0.54464,-6.49404790E00
0.54469,-6.49319610E00
0.54474,-6.49248620E00
0.54479,-6.49191840E00
0.54484,-6.49120860E00
0.54489,-6.49085360E00
0.54494,-6.49078270E00
0.54499,-6.48978890E00
0.54504,-6.48915010E00
0.54509,-6.48794340E00
0.54514,-6.48801430E00
0.54519,-6.48723350E00
0.54524,-6.48652370E00
0.54529,-6.48588490E00
0.54534,-6.48474910E00
0.54539,-6.48482010E00
0.54544,-6.48418130E00
0.54549,-6.48318750E00
0.54554,-6.48276160E00
0.54559,-6.48141300E00
0.54564,-6.48141300E00
0.54569,-6.48049020E00
0.54575,-6.47985140E00
0.54580,-6.47935450E00
0.54585,-6.47807680E00
0.54590,-6.47772190E00
0.54595,-6.47729600E00
0.54600,-6.47679910E00
0.54605,-6.47608930E00
0.54610,-6.47523750E00
0.54615,-6.47424370E00
0.54620,-6.47410180E00
0.54625,-6.47388880E00
0.54630,-6.47275310E00
0.54635,-6.47140440E00
0.54640,-6.47083660E00
0.54645,-6.47104950E00
0.54650,-6.47012670E00
0.54655,-6.46955890E00
0.54660,-6.46785530E00
0.54665,-6.46742940E00
0.54670,-6.46700350E00
0.54675,-6.46686160E00
0.54680,-6.46615170E00
0.54685,-6.46487400E00
0.54690,-6.46380930E00
0.54695,-6.46324140E00
0.54700,-6.46352540E00
0.54705,-6.46267360E00
0.54710,-6.46125390E00
0.54715,-6.46061510E00
0.54721,-6.45990530E00
0.54726,-6.45997620E00
0.54731,-6.45947940E00
0.54736,-6.45820170E00
0.54741,-6.45742090E00
0.54746,-6.45656910E00
0.54751,-6.45585930E00
0.54756,-6.45593020E00
0.54761,-6.45472350E00
0.54766,-6.45443960E00
0.54771,-6.45316190E00
0.54776,-6.45252310E00
0.54781,-6.45287800E00
0.54786,-6.45131640E00
0.54791,-6.45067750E00
0.54796,-6.45025160E00
0.54801,-6.44947080E00
0.54806,-6.44854810E00
0.54811,-6.44805120E00
0.54816,-6.44741230E00
0.54821,-6.44663150E00
0.54826,-6.44620560E00
0.54831,-6.44563780E00
0.54836,-6.44478600E00
0.54841,-6.44365030E00
0.54846,-6.44329540E00
0.54851,-6.44279850E00
0.54856,-6.44194670E00
0.54862,-6.44130780E00
0.54867,-6.44066900E00
0.54872,-6.44003020E00
0.54877,-6.43946230E00
0.54882,-6.43882350E00
0.54887,-6.43782970E00
0.54892,-6.43790070E00
0.54897,-6.43726180E00
0.54902,-6.43662300E00
0.54907,-6.43584220E00
0.54912,-6.43470650E00
0.54917,-6.43456450E00
0.54922,-6.43371270E00
0.54927,-6.43307390E00
0.54932,-6.43264800E00
0.54937,-6.43144130E00
0.54942,-6.43137030E00
0.54947,-6.43044750E00
0.54952,-6.42995060E00
0.54957,-6.42916980E00
0.54962,-6.42782120E00
0.54967,-6.42718230E00
0.54972,-6.42725330E00
0.54977,-6.42689840E00
0.54982,-6.42590460E00
0.54987,-6.42498190E00
0.54992,-6.42398810E00
0.54997,-6.42384620E00
0.55003,-6.42363320E00
0.55008,-6.42292340E00
0.55013,-6.42143270E00
0.55018,-6.42051000E00
0.55023,-6.42058100E00
0.55028,-6.42043900E00
0.55033,-6.41937430E00
0.55038,-6.41788360E00
0.55043,-6.41745770E00
0.55048,-6.41681890E00
0.55053,-6.41667690E00
0.55058,-6.41603810E00
0.55063,-6.41468940E00
0.55068,-6.41412150E00
0.55073,-6.41348270E00
0.55078,-6.41397960E00
0.55083,-6.41277290E00
0.55088,-6.41156620E00
0.55093,-6.41057240E00
0.55098,-6.40972060E00
0.55103,-6.40993360E00
0.55108,-6.40929470E00
0.55113,-6.40794610E00
0.55118,-6.40716530E00
0.55123,-6.40681030E00
0.55128,-6.40602950E00
0.55133,-6.40595860E00
0.55138,-6.40468090E00
0.55144,-6.40397100E00
0.55149,-6.40319020E00
0.55154,-6.40276430E00
0.55159,-6.40262240E00
0.55164,-6.40141570E00
0.55169,-6.40063490E00
0.55174,-6.39992500E00
0.55179,-6.39935720E00
0.55184,-6.39942820E00
0.55189,-6.39786660E00
0.55194,-6.39722770E00
0.55199,-6.39673080E00
0.55204,-6.39595000E00
0.55209,-6.39516920E00
0.55214,-6.39460140E00
0.55219,-6.39417550E00
0.55224,-6.39311070E00
0.55229,-6.39289780E00
0.55234,-6.39183300E00
0.55239,-6.39126520E00
0.55244,-6.39076830E00
0.55249,-6.39012950E00
0.55254,-6.38949060E00
0.55259,-6.38913570E00
0.55264,-6.38800000E00
0.55269,-6.38736110E00
0.55274,-6.38736110E00
0.55279,-6.38679330E00
0.55285,-6.38622540E00
0.55290,-6.38494770E00
0.55295,-6.38494770E00
0.55300,-6.38445090E00
0.55305,-6.38317320E00
0.55310,-6.38267630E00
0.55315,-6.38168250E00
0.55320,-6.38154060E00
0.55325,-6.38061780E00
0.55330,-6.37997900E00
0.55335,-6.37941110E00
0.55340,-6.37813340E00
0.55345,-6.37770750E00
0.55350,-6.37749460E00
0.55355,-6.37685570E00
0.55360,-6.37650080E00
0.55365,-6.37557800E00
0.55370,-6.37401640E00
0.55375,-6.37415840E00
0.55380,-6.37359050E00
0.55385,-6.37302270E00
0.55390,-6.37160300E00
0.55395,-6.37075120E00
0.55400,-6.37124810E00
0.55405,-6.37018340E00
0.55410,-6.36940260E00
0.55415,-6.36847980E00
0.55420,-6.36734410E00
0.55425,-6.36755700E00
0.55431,-6.36684720E00
0.55436,-6.36599540E00
0.55441,-6.36436280E00
0.55446,-6.36400790E00
0.55451,-6.36315610E00
0.55456,-6.36315610E00
0.55461,-6.36237530E00
0.55466,-6.36145250E00
0.55471,-6.36060070E00
0.55476,-6.35996190E00
0.55481,-6.35967800E00
0.55486,-6.35918110E00
0.55491,-6.35818730E00
0.55496,-6.35719360E00
0.55501,-6.35641280E00
0.55506,-6.35641280E00
0.55511,-6.35584490E00
0.55516,-6.35435430E00
0.55521,-6.35350250E00
0.55526,-6.35321860E00
0.55531,-6.35257970E00
0.55536,-6.35243770E00
0.55541,-6.35151500E00
0.55546,-6.35101810E00
0.55551,-6.34988240E00
0.55556,-6.34924350E00
0.55561,-6.34895960E00
0.55566,-6.34796580E00
0.55572,-6.34711410E00
0.55577,-6.34654620E00
0.55582,-6.34555240E00
0.55587,-6.34526850E00
0.55592,-6.34448770E00
0.55597,-6.34363590E00
0.55602,-6.34321000E00
0.55607,-6.34292610E00
0.55612,-6.34221630E00
0.55617,-6.34100960E00
0.55622,-6.34072560E00
0.55627,-6.33987380E00
0.55632,-6.33944790E00
0.55637,-6.33852520E00
0.55642,-6.33795730E00
0.55647,-6.33753140E00
0.55652,-6.33667960E00
0.55657,-6.33611180E00
0.55662,-6.33490510E00
0.55667,-6.33455020E00
0.55672,-6.33440820E00
0.55677,-6.33376930E00
0.55682,-6.33327250E00
0.55687,-6.33242070E00
0.55692,-6.33093000E00
0.55697,-6.33093000E00
0.55702,-6.33057510E00
0.55707,-6.33000730E00
0.55713,-6.32908450E00
0.55718,-6.32801980E00
0.55723,-6.32809070E00
0.55728,-6.32716800E00
0.55733,-6.32660010E00
0.55738,-6.32574830E00
0.55743,-6.32447060E00
0.55748,-6.32397380E00
0.55753,-6.32390280E00
0.55758,-6.32326390E00
0.55763,-6.32241210E00
0.55768,-6.32113450E00
0.55773,-6.32042460E00
0.55778,-6.32063760E00
0.55783,-6.31992780E00
0.55788,-6.31921790E00
0.55793,-6.31801120E00
0.55798,-6.31730140E00
0.55803,-6.31708850E00
0.55808,-6.31652060E00
0.55813,-6.31602370E00
0.55818,-6.31446210E00
0.55823,-6.31396520E00
0.55828,-6.31304250E00
0.55833,-6.31318440E00
0.55838,-6.31254560E00
0.55843,-6.31112590E00
0.55848,-6.31048710E00
0.55854,-6.30984820E00
0.55859,-6.30991920E00
0.55864,-6.30920940E00
0.55869,-6.30793170E00
0.55874,-6.30722190E00
0.55879,-6.30693800E00
0.55884,-6.30665400E00
0.55889,-6.30594420E00
0.55894,-6.30459550E00
0.55899,-6.30360180E00
0.55904,-6.30324690E00
0.55909,-6.30282100E00
0.55914,-6.30303390E00
0.55919,-6.30118840E00
0.55924,-6.30062050E00
0.55929,-6.29991070E00
0.55934,-6.29912990E00
0.55939,-6.29905890E00
0.55944,-6.29778120E00
0.55949,-6.29707140E00
0.55954,-6.29643250E00
0.55959,-6.29607760E00
0.55964,-6.29579370E00
0.55969,-6.29465800E00
0.55974,-6.29387720E00
0.55979,-6.29323830E00
0.55984,-6.29238650E00
0.55989,-6.29167670E00
0.55995,-6.29117980E00
0.56000,-6.29075390E00
0.56005,-6.28968920E00
0.56010,-6.28905040E00
0.56015,-6.28862450E00
0.56020,-6.28791460E00
0.56025,-6.28727580E00
0.56030,-6.28663700E00
0.56035,-6.28592710E00
0.56040,-6.28528830E00
0.56045,-6.28457850E00
0.56050,-6.28408160E00
0.56055,-6.28415260E00
0.56060,-6.28315880E00
0.56065,-6.28280390E00
0.56070,-6.28181010E00
0.56075,-6.28173920E00
0.56080,-6.28074540E00
0.56085,-6.28003560E00
0.56090,-6.27925480E00
0.56095,-6.27769320E00
0.56100,-6.27819000E00
0.56105,-6.27712530E00
0.56110,-6.27677040E00
0.56115,-6.27591860E00
0.56120,-6.27471190E00
0.56125,-6.27449890E00
0.56130,-6.27435700E00
0.56136,-6.27336320E00
0.56141,-6.27265340E00
0.56146,-6.27123380E00
0.56151,-6.27080790E00
0.56156,-6.27087880E00
0.56161,-6.27038200E00
0.56166,-6.26910430E00
0.56171,-6.26846540E00
0.56176,-6.26761360E00
0.56181,-6.26725870E00
0.56186,-6.26647790E00
0.56191,-6.26619400E00
0.56196,-6.26441940E00
0.56201,-6.26392260E00
0.56206,-6.26370960E00
0.56211,-6.26299980E00
0.56216,-6.26229000E00
0.56221,-6.26087030E00
0.56226,-6.26023150E00
0.56231,-6.25959260E00
0.56236,-6.25973460E00
0.56241,-6.25902480E00
0.56246,-6.25781810E00
0.56251,-6.25710820E00
0.56256,-6.25682430E00
0.56261,-6.25639840E00
0.56266,-6.25583050E00
0.56271,-6.25448190E00
0.56276,-6.25377210E00
0.56282,-6.25306220E00
0.56287,-6.25320420E00
0.56292,-6.25263630E00
0.56297,-6.25114570E00
0.56302,-6.25057780E00
0.56307,-6.24965510E00
0.56312,-6.24944210E00
0.56317,-6.24930020E00
0.56322,-6.24795150E00
0.56327,-6.24731260E00
0.56332,-6.24653180E00
0.56337,-6.24589300E00
0.56342,-6.24589300E00
0.56347,-6.24447330E00
0.56352,-6.24362160E00
0.56357,-6.24291170E00
0.56362,-6.24241490E00
0.56367,-6.24248580E00
0.56372,-6.24113720E00
0.56377,-6.24042730E00
0.56382,-6.23978850E00
0.56387,-6.23907870E00
0.56392,-6.23865280E00
0.56397,-6.23794300E00
0.56402,-6.23730410E00
0.56407,-6.23673630E00
0.56412,-6.23588450E00
0.56417,-6.23531660E00
0.56423,-6.23474870E00
0.56428,-6.23382600E00
0.56433,-6.23354200E00
0.56438,-6.23283220E00
0.56443,-6.23198040E00
0.56448,-6.23127060E00
0.56453,-6.23127060E00
0.56458,-6.23084470E00
0.56463,-6.23041880E00
0.56468,-6.22949600E00
0.56473,-6.22786340E00
0.56478,-6.22843130E00
0.56483,-6.22765050E00
0.56488,-6.22679870E00
0.56493,-6.22587590E00
0.56498,-6.22474020E00
0.56503,-6.22474020E00
0.56508,-6.22395940E00
0.56513,-6.22360450E00
0.56518,-6.22275270E00
0.56523,-6.22126210E00
0.56528,-6.22055220E00
0.56533,-6.22033930E00
0.56538,-6.21977140E00
0.56543,-6.21891960E00
0.56548,-6.21771290E00
0.56553,-6.21764200E00
0.56558,-6.21714510E00
0.56564,-6.21650620E00
0.56569,-6.21593840E00
0.56574,-6.21451870E00
0.56579,-6.21451870E00
0.56584,-6.21387990E00
0.56589,-6.21345400E00
0.56594,-6.21309910E00
0.56599,-6.21125350E00
0.56604,-6.21089860E00
0.56609,-6.20962090E00
0.56614,-6.20969190E00
0.56619,-6.20912410E00
0.56624,-6.20777540E00
0.56629,-6.20720750E00
0.56634,-6.20663970E00
0.56639,-6.20685260E00
0.56644,-6.20607180E00
0.56649,-6.20465220E00
0.56654,-6.20380040E00
0.56659,-6.20316150E00
0.56664,-6.20309050E00
0.56669,-6.20238070E00
0.56674,-6.20131600E00
0.56679,-6.20053520E00
0.56684,-6.19968340E00
0.56689,-6.19939950E00
0.56694,-6.19939950E00
0.56699,-6.19776690E00
0.56705,-6.19691510E00
0.56710,-6.19684410E00
0.56715,-6.19592130E00
0.56720,-6.19563740E00
0.56725,-6.19478560E00
0.56730,-6.19421770E00
0.56735,-6.19372090E00
0.56740,-6.19315300E00
0.56745,-6.19286910E00
0.56750,-6.19144940E00
0.56755,-6.19095250E00
0.56760,-6.19045570E00
0.56765,-6.18974580E00
0.56770,-6.18917800E00
0.56775,-6.18818420E00
0.56780,-6.18775830E00
0.56785,-6.18704850E00
0.56790,-6.18619670E00
0.56795,-6.18569980E00
0.56800,-6.18470610E00
0.56805,-6.18413820E00
0.56810,-6.18349940E00
0.56815,-6.18314450E00
0.56820,-6.18215070E00
0.56825,-6.18179580E00
0.56830,-6.18101500E00
0.56835,-6.18016320E00
0.56840,-6.18016320E00
0.56846,-6.17980830E00
0.56851,-6.17831760E00
0.56856,-6.17817570E00
0.56861,-6.17746590E00
0.56866,-6.17704000E00
0.56871,-6.17625920E00
0.56876,-6.17491050E00
0.56881,-6.17476850E00
0.56886,-6.17405870E00
0.56891,-6.17356180E00
0.56896,-6.17278100E00
0.56901,-6.17136140E00
0.56906,-6.17121940E00
0.56911,-6.17065150E00
0.56916,-6.17036760E00
0.56921,-6.16916090E00
0.56926,-6.16816720E00
0.56931,-6.16738630E00
0.56936,-6.16731540E00
0.56941,-6.16681850E00
0.56946,-6.16617960E00
0.56951,-6.16461800E00
0.56956,-6.16412110E00
0.56961,-6.16412110E00
0.56966,-6.16334030E00
0.56971,-6.16284350E00
0.56976,-6.16192070E00
0.56981,-6.16078500E00
0.56986,-6.16071400E00
0.56992,-6.16014610E00
0.56997,-6.15943630E00
0.57002,-6.15808760E00
0.57007,-6.15759080E00
0.57012,-6.15666800E00
0.57017,-6.15659700E00
0.57022,-6.15631310E00
0.57027,-6.15482240E00
0.57032,-6.15389970E00
0.57037,-6.15389970E00
0.57042,-6.15354480E00
0.57047,-6.15269300E00
0.57052,-6.15155720E00
0.57057,-6.15091840E00
0.57062,-6.15013760E00
0.57067,-6.15020860E00
0.57072,-6.14956970E00
0.57077,-6.14822110E00
0.57082,-6.14744030E00
0.57087,-6.14658850E00
0.57092,-6.14602060E00
0.57097,-6.14609160E00
0.57102,-6.14467190E00
0.57107,-6.14403310E00
0.57112,-6.14339430E00
0.57117,-6.14303930E00
0.57122,-6.14296840E00
0.57127,-6.14147770E00
0.57133,-6.14076790E00
0.57138,-6.14020000E00
0.57143,-6.13977410E00
0.57148,-6.13934830E00
0.57153,-6.13814150E00
0.57158,-6.13750270E00
0.57163,-6.13707680E00
0.57168,-6.13608310E00
0.57173,-6.13551520E00
0.57178,-6.13487640E00
0.57183,-6.13430850E00
0.57188,-6.13324380E00
0.57193,-6.13331470E00
0.57198,-6.13246290E00
0.57203,-6.13189510E00
0.57208,-6.13097230E00
0.57213,-6.13068840E00
0.57218,-6.12997860E00
0.57223,-6.12898480E00
0.57228,-6.12870090E00
0.57233,-6.12841690E00
0.57238,-6.12777810E00
0.57243,-6.12699730E00
0.57248,-6.12650040E00
0.57253,-6.12522270E00
0.57258,-6.12508080E00
0.57263,-6.12472590E00
0.57268,-6.12373210E00
0.57274,-6.12359010E00
0.57279,-6.12160260E00
0.57284,-6.12146070E00
0.57289,-6.12103480E00
0.57294,-6.12067990E00
0.57299,-6.11968610E00
0.57304,-6.11876330E00
0.57309,-6.11769860E00
0.57314,-6.11776960E00
0.57319,-6.11677580E00
0.57324,-6.11606600E00
0.57329,-6.11507220E00
0.57334,-6.11414950E00
0.57339,-6.11429140E00
0.57344,-6.11351060E00
0.57349,-6.11294280E00
0.57354,-6.11159410E00
0.57359,-6.11081330E00
0.57364,-6.11088430E00
0.57369,-6.11052940E00
0.57374,-6.10974850E00
0.57379,-6.10804500E00
0.57384,-6.10740610E00
0.57389,-6.10676730E00
0.57394,-6.10747710E00
0.57399,-6.10619940E00
0.57404,-6.10499270E00
0.57409,-6.10435390E00
0.57415,-6.10350210E00
0.57420,-6.10343110E00
0.57425,-6.10300520E00
0.57430,-6.10201150E00
0.57435,-6.10087570E00
0.57440,-6.10016590E00
0.57445,-6.10044980E00
0.57450,-6.09952710E00
0.57455,-6.09824940E00
0.57460,-6.09739760E00
0.57465,-6.09668780E00
0.57470,-6.09604890E00
0.57475,-6.09611990E00
0.57480,-6.09484220E00
0.57485,-6.09427440E00
0.57490,-6.09356450E00
0.57495,-6.09278370E00
0.57500,-6.09271270E00
0.57505,-6.09157700E00
0.57510,-6.09093820E00
0.57515,-6.09037030E00
0.57520,-6.08951850E00
0.57525,-6.09008640E00
0.57530,-6.08887970E00
0.57535,-6.08746000E00
0.57540,-6.08696320E00
0.57545,-6.08667920E00
0.57550,-6.08575650E00
0.57556,-6.08483370E00
0.57561,-6.08419480E00
0.57566,-6.08348500E00
0.57571,-6.08277520E00
0.57576,-6.08220730E00
0.57581,-6.08142650E00
0.57586,-6.08114260E00
0.57591,-6.08036180E00
0.57596,-6.08000690E00
0.57601,-6.07922610E00
0.57606,-6.07880020E00
0.57611,-6.07766450E00
0.57616,-6.07730950E00
0.57621,-6.07709660E00
0.57626,-6.07631580E00
0.57631,-6.07482510E00
0.57636,-6.07489610E00
0.57641,-6.07496710E00
0.57646,-6.07390240E00
0.57651,-6.07241170E00
0.57656,-6.07113410E00
0.57661,-6.07127600E00
0.57666,-6.07063720E00
0.57671,-6.06971440E00
0.57676,-6.06935950E00
0.57681,-6.06772690E00
0.57686,-6.06779790E00
0.57691,-6.06701710E00
0.57696,-6.06637820E00
0.57702,-6.06566840E00
0.57707,-6.06460370E00
0.57712,-6.06368090E00
0.57717,-6.06353890E00
0.57722,-6.06282910E00
0.57727,-6.06261620E00
0.57732,-6.06148040E00
0.57737,-6.06055770E00
0.57742,-6.06041570E00
0.57747,-6.05984780E00
0.57752,-6.05920900E00
0.57757,-6.05800230E00
0.57762,-6.05729250E00
0.57767,-6.05722150E00
0.57772,-6.05658260E00
0.57777,-6.05580180E00
0.57782,-6.05438220E00
0.57787,-6.05353040E00
0.57792,-6.05331740E00
0.57797,-6.05345940E00
0.57802,-6.05282060E00
0.57807,-6.05118800E00
0.57812,-6.05040720E00
0.57817,-6.04991030E00
0.57822,-6.04998130E00
0.57827,-6.04905850E00
0.57832,-6.04792280E00
0.57837,-6.04763880E00
0.57843,-6.04671610E00
0.57848,-6.04678710E00
0.57853,-6.04593530E00
0.57858,-6.04465760E00
0.57863,-6.04380580E00
0.57868,-6.04316700E00
0.57873,-6.04231520E00
0.57878,-6.04274110E00
0.57883,-6.04110850E00
0.57888,-6.04054060E00
0.57893,-6.03990180E00
0.57898,-6.03912090E00
0.57903,-6.03933390E00
0.57908,-6.03798520E00
0.57913,-6.03734640E00
0.57918,-6.03656560E00
0.57923,-6.03585580E00
0.57928,-6.03578480E00
0.57933,-6.03479100E00
0.57938,-6.03386820E00
0.57943,-6.03301650E00
0.57948,-6.03230660E00
0.57953,-6.03237760E00
0.57958,-6.03109990E00
0.57963,-6.03053210E00
0.57968,-6.02968030E00
0.57973,-6.02918340E00
0.57978,-6.02854460E00
0.57984,-6.02790570E00
0.57989,-6.02733790E00
0.57994,-6.02662800E00
0.57999,-6.02613110E00
0.58004,-6.02527940E00
0.58009,-6.02456950E00
0.58014,-6.02499540E00
0.58019,-6.02407270E00
0.58024,-6.02314990E00
0.58029,-6.02258200E00
0.58034,-6.02180120E00
0.58039,-6.02151730E00
0.58044,-6.02094940E00
0.58049,-6.01995570E00
0.58054,-6.01924580E00
0.58059,-6.01754230E00
0.58064,-6.01782620E00
0.58069,-6.01725830E00
0.58074,-6.01633560E00
0.58079,-6.01555480E00
0.58084,-6.01498690E00
0.58089,-6.01392220E00
0.58094,-6.01413510E00
0.58099,-6.01314130E00
0.58104,-6.01271550E00
0.58109,-6.01129580E00
0.58114,-6.01058600E00
0.58119,-6.01030200E00
0.58125,-6.01001810E00
0.58130,-6.00945030E00
0.58135,-6.00788860E00
0.58140,-6.00746270E00
0.58145,-6.00760470E00
0.58150,-6.00668190E00
0.58155,-6.00604310E00
0.58160,-6.00519130E00
0.58165,-6.00398460E00
0.58170,-6.00334580E00
0.58175,-6.00355870E00
0.58180,-6.00249400E00
0.58185,-6.00135830E00
0.58190,-6.00057740E00
0.58195,-5.99965470E00
0.58200,-6.00015150E00
0.58205,-5.99915780E00
0.58210,-5.99795110E00
0.58215,-5.99724130E00
0.58220,-5.99667340E00
0.58225,-5.99674440E00
0.58230,-5.99617650E00
0.58235,-5.99454390E00
0.58240,-5.99404710E00
0.58245,-5.99326620E00
0.58250,-5.99291130E00
0.58255,-5.99269840E00
0.58260,-5.99134970E00
0.58266,-5.99035600E00
0.58271,-5.99000110E00
0.58276,-5.98907830E00
0.58281,-5.98922020E00
0.58286,-5.98787160E00
0.58291,-5.98716180E00
0.58296,-5.98645190E00
0.58301,-5.98609700E00
0.58306,-5.98638090E00
0.58311,-5.98481930E00
0.58316,-5.98375460E00
0.58321,-5.98354160E00
0.58326,-5.98283180E00
0.58331,-5.98190900E00
0.58336,-5.98112820E00
0.58341,-5.98048940E00
0.58346,-5.97992150E00
0.58351,-5.97921170E00
0.58356,-5.97850190E00
0.58361,-5.97786300E00
0.58366,-5.97757910E00
0.58371,-5.97665630E00
0.58376,-5.97594650E00
0.58381,-5.97530770E00
0.58386,-5.97452690E00
0.58391,-5.97417200E00
0.58396,-5.97346210E00
0.58401,-5.97381700E00
0.58407,-5.97268130E00
0.58412,-5.97168760E00
0.58417,-5.97147460E00
0.58422,-5.97069380E00
0.58427,-5.97048090E00
0.58432,-5.96977100E00
0.58437,-5.96785450E00
0.58442,-5.96792550E00
0.58447,-5.96714470E00
0.58452,-5.96643490E00
0.58457,-5.96615090E00
0.58462,-5.96466030E00
0.58467,-5.96458930E00
0.58472,-5.96395050E00
0.58477,-5.96345360E00
0.58482,-5.96267280E00
0.58487,-5.96125310E00
0.58492,-5.96075630E00
0.58497,-5.96089820E00
0.58502,-5.95983350E00
0.58507,-5.95940760E00
0.58512,-5.95805890E00
0.58517,-5.95734910E00
0.58522,-5.95742010E00
0.58527,-5.95678120E00
0.58532,-5.95600040E00
0.58537,-5.95479370E00
0.58542,-5.95387100E00
0.58547,-5.95422590E00
0.58553,-5.95372900E00
0.58558,-5.95266430E00
0.58563,-5.95124460E00
0.58568,-5.95060580E00
0.58573,-5.94989590E00
0.58578,-5.94989590E00
0.58583,-5.94911510E00
0.58588,-5.94790840E00
0.58593,-5.94726960E00
0.58598,-5.94670170E00
0.58603,-5.94648880E00
0.58608,-5.94599190E00
0.58613,-5.94478520E00
0.58618,-5.94421730E00
0.58623,-5.94343650E00
0.58628,-5.94322360E00
0.58633,-5.94286870E00
0.58638,-5.94123610E00
0.58643,-5.94045530E00
0.58648,-5.93981640E00
0.58653,-5.93931950E00
0.58658,-5.93939050E00
0.58663,-5.93789990E00
0.58668,-5.93733200E00
0.58673,-5.93655120E00
0.58678,-5.93577040E00
0.58683,-5.93619630E00
0.58688,-5.93463470E00
0.58694,-5.93420880E00
0.58699,-5.93321500E00
0.58704,-5.93307310E00
0.58709,-5.93271820E00
0.58714,-5.93129850E00
0.58719,-5.93058870E00
0.58724,-5.93009180E00
0.58729,-5.92952400E00
0.58734,-5.92895610E00
0.58739,-5.92789140E00
0.58744,-5.92732350E00
0.58749,-5.92661370E00
0.58754,-5.92611680E00
0.58759,-5.92505210E00
0.58764,-5.92455520E00
0.58769,-5.92384540E00
0.58774,-5.92349040E00
0.58779,-5.92256770E00
0.58784,-5.92214180E00
0.58789,-5.92150290E00
0.58794,-5.92143190E00
0.58799,-5.92086410E00
0.58804,-5.92008330E00
0.58809,-5.91972840E00
0.58814,-5.91816680E00
0.58819,-5.91816680E00
0.58824,-5.91752790E00
0.58829,-5.91703100E00
0.58835,-5.91646320E00
0.58840,-5.91490160E00
0.58845,-5.91468860E00
0.58850,-5.91390780E00
0.58855,-5.91319800E00
0.58860,-5.91255910E00
0.58865,-5.91135240E00
0.58870,-5.91078460E00
0.58875,-5.91057160E00
0.58880,-5.91014570E00
0.58885,-5.90936490E00
0.58890,-5.90794530E00
0.58895,-5.90716450E00
0.58900,-5.90737740E00
0.58905,-5.90673860E00
0.58910,-5.90638370E00
0.58915,-5.90482200E00
